path	transcript	t1	t2
ordS19-29	что там с гектарами / а ? *П Лизонька ! что там с гектарами ? *П ну говори ! ну озвучивай  / милая !  *П быстрее ! *П Лизонька ! быстрее можно / а ?	777.19	788.68
ordS19-29	сколько ар в *Н гектарах ?	789.85	793.19
ordS19-29	чего ?	793.19	794.16
ordS19-29	сколько аров в гектарах ?	795.71	798.18
ordS19-29	ничего не поняла // *П Лиза ты... # сколько аров в четырех гектарах ?	803.11	806.72
ordS19-29	ну / а сколько в одном гектаре аров ?	809.39	811.32
ordS19-29	Лизонька / ну значит читай параграф / значит где-то это должно быть / *В у вас  сказано ! я думаешь знаю ? *П что я тебе / *П сельхозработник / чтобы знать сколько / *П в этих арах гектаров / или наоборот !	819.82	831.1
ordS19-29	Лизочка ! *П не понимаешь ?	902.75	904.68
ordS19-29	и что ты не можешь сделать /  какой номер /  двести семьдесят три / сколько аров в четырех гектарах ? *В в одном гектаре сто аров //	950.29	958.36
ordS19-29	в четырех гектарах / сколько ?	959.641	961.89
ordS19-29	в четырех гектарах сколько ар ?	968.82	970.41
ordS19-29	ну / *П и что () нужна была я / для того чтобы такую ерунду делать ?	981.27	985.6
ordS19-29	сколько ?	990.67	991.22
ordS19-29	весь номер ? один  два три ? *П ну один // *П два // *П сколько квадратных метров / в двух арах //	1017.66	1025.55
ordS19-29	в одном аре / сто квадратных метров // *П в двух арах ... *П милочка / решай сама / *П можно без меня // *П Лизочка / в одном аре сто квадратных метров / в двух арах / сколько кв... метров квадратных ?	1026.61	1040.3
ordS19-29	доченька / можно это вслух быстренько мне проговорить ?	1080.12	1083.35
ordS19-29	в десяти / *П десять и два нуля / так // *П хорошо / и что так ? # *Н	1084.56	1090.43
ordS19-29	что такое / моя хорошая / *П что мы (э-э) / что мы рыдаем ?	1090.43	1094.62
ordS19-29	два нуля / *П метров квадратных / всё // *П заинька / *П а чего ты рыдаешь () опять ? *П можно узнать ?	1100.65	1108.14
ordS19-29	сколько квадратных метров / *П в () двух гектарах ?	1109.16	1112.4
ordS19-29	в () одном гектаре / десять тысяч квадратных метров / *П а в двух ?	1116.97	1121.47
ordS19-29	десять тысяч умножить на два / зайка моя // # *Н # двадцать тысяч метров квадратных / можно поплакать / *П правда ? *П поплачь / поплачь !	1124.26	1133.9
ordS19-29	а что / Лизонька / не так ? я не права ?	1144.06	1146.3
ordS19-29	ну что моя хорошая ?	1154.39	1156.05
ordS19-29	дак а спросить у меня можно было ? *П позвонить и спросить //	1169.17	1173.38
ordS19-29	заметь мне всё / я всё поняла / да ! *П я поняла / ты пришла / *П ты устала / *П ты не хотела работать / *П ты по... ты полежала посмотрела телевизор / *П правда ?  кадетов ты успела посмотреть /  *П не правда ли ?	1195.5	1210.87
ordS19-29	что ты на меня смотришь / хмуришься ?	1217.1	1218.91
ordS19-29	ты доделала математику / Лизонька ?	1224.05	1225.9
ordS19-29	нет # а в чём дело ? # ну не знаю я *Н делать //	1225.9	1231.16
ordS19-29	что что что ?  *П Лиза !	1231.161	1233.461
ordS19-29	можно тебя попросить / *П не делать так / *П в чем дело Лизонька / какой номер () ты не знаешь ?	1241.27	1246.93
ordS19-29	какой ? *П я не слышу Лизонька / ну и что там нужно сделать ? @ *Н шесть //	1253.8	1257.69
ordS19-29	сколько *Н # что что что что ?	1258.241	1262.41
ordS19-29	хватит /  # хвост ? # какой хвост ?	1262.74	1265.71
ordS19-29	ну какие тэ яров ?	1271.151	1272.331
ordS19-29	яровой ржи / а что такое яровая рожь ?  *П боже мой какая глупость !  *П ну они что издеваются / яровая рожь / что такая яровая рожь ? *П хватит ли / *П десять тонн / какой-то там ржи / для посева / *П на земельном участке / *П который имеет форму квадрата со стороной / *П восемьсот метров  / если норма высева / *П боже мой //	1278.82	1299.1
ordS19-29	что такая яровая  рожь ? # ну смотри ярд / *П да ? *П ярд //	1302.65	1306.23
ordS19-29	не / минуточку / ярд / это ярд # а что это значит ?	1308.78	1311.48
ordS19-29	а высев это что ?	1333.81	1335.15
ordS19-29	ещё одна глупая задача такая же ?	1359.75	1361.75
ordS19-29	ну мамочка / пожалуйста *Н # ну / что ещё случилось ?	1363.69	1368.1
ordS19-29	Лизик // *П трина...  / что ? *П можно / где ?	1388.78	1392.44
ordS19-29	Лизонька я не вижу / можно мне п... / задание ?	1394.42	1396.95
ordS19-29	два //  да ?  *П икс плюс икс минус... //  *П так мы же это делали уже упражнение //	1410.42	1414.71
ordS19-29	ну икс плюс икс сколько будет ?	1421.021	1422.61
ordS19-29	минус # минус тридцать / равняется семьдесят четыре // *П ну / два икс / равняется //  *П семьдесят четыре / что ?	1425.87	1433.41
ordS19-29	разделить ?	1433.41	1434.56
ordS19-29	куда делить Лиза ? ты чего / а ?	1434.921	1436.96
ordS19-29	доченька / это разность ! уменьшаемо/ вычитаемое / разность ! да ? ш...  куда ты  что ты хочешь делить ?  *П милая !	1450.69	1457.8
ordS19-29	всё правильно ! я  только не понимаю  почему так долго  думать надо / надо над этим ?!   *П ну  / давай / семьдесят четыре плюс  тридцать сколько будет ?!  давай / доча / быстрее / энергичней !	1474.5	1483.81
ordS19-29	сто четыре / Лиза / мы решали эт... это это  уравнение ! сто четыре разделить на два / будет пятьдесят два ! *В Лиз / ну ну я не понимаю / а ?! *В мы уже делали это упражнение !	1489.05	1498.44
ordS19-29	а зачем ты его еще раз делаешь ?	1507.27	1509.107
ordS19-29	что ты не... в чем ты не виновата ?	1512.431	1514.11
ordS19-29	мама # в чём ? а я тебя в чём-то обвиняю / дочик ?  *П в чём ?	1517.86	1521.69
ordS19-29	алё / гараж / можно не реветь / *П ну ?	1523.54	1525.87
ordS19-29	хорошо / а это / то же самое ? мы уже делали ?	1527.942	1530.864
ordS19-29	ну неправильно / доченька // *П один икс / плюс четыре икс / сколько будет ?	1537.862	1542.65
ordS19-29	пять икс // # пять икс / равняется сто двадцать пять // *В понимаешь / решила ты правильно / запись ты неправильно делаешь / вот неправильно ! *П дальше / нужно *Н написать / икс равняется  сто двадцать пять разделить на пять ! всё ! икс равняется  двадцать пять / всё ! *В вот такая запись правильная / мы уже сколько раз её повторяли /  *В вот такая запись / правильная / мы ее сколько раз уже повторяли ! Лизонька ! *В не морочь мне голову с этой ерундой / что там с мате... (э) с русским языком / с английским / *В и с естествознанием ? давай ! # ну мамочка ! *П мама !	1543.65	1575.08
ordS19-29	о боже мой ! можно те... тебя попросить не плакать ? # мамочка ! *В мамочка !  *П мамочка / ну не волнуйся /	1575.081	1581.77
ordS19-29	что-что ? *П что случилось ?	1587.122	1589.26
ordS21-14	кто ?	05.444	05.678
ordS21-14	 Вика ?	07.410	07.787
ordS21-14	вам понятно ? война у вас //	08.367	09.614
ordS21-14	там чего / пробка ?	09.614	10.410
ordS21-14	сколько ещё / год  остался войне ?	15.450	16.970
ordS21-14	у вас ещё на год ? #  не / не знаю / у нас там  премия должна быть выплачена //	18.060	20.818
ordS21-14	гады // # а премия большая ?	28.390	29.612
ordS21-14	есть же морально-нравственные понятия / правильно ? * П я понимаю / что  я её не заслужил //	40.070	44.450
ordS21-14	*Н всё время недоволен / да как же так ? *П мне должны  зарплату блин / *П а я говорю / а чего тебе блин / будут тридцать тысяч платить  / что ли ?	51.888	58.566
ordS21-14	кого ?	58.566	58.950
ordS21-14	ох / я вчера короче без денег // *П зарплату вчера только вечером получил // *П кое-как отстоял  / дождь / погода была ещё / жопа  вообще // стоял стоял / стоял стоял // нету лоховозов / а у нас проездной // *П в общем плюнул / *П сел на сто восемьдесят седьмой / *П он же возле Метрики не останавливается / ты в курсе ? * В ну возле Ленты не стал выходить / далеко // *П вышел после поворота //	80.952	101.58
ordS21-14	ну на этом / ну значит сейчас очень долго будем ехать ?	161.57999999999998	164.328
ordS21-14	опять ?	191.682	191.914
ordS21-14	достань а ?	195.052	195.721
ordS21-14	ты ремонт делаешь ? *П у себя ?	243.874	245.748
ordS21-14	а где ?	246.84	369.337
ordS21-14	умеешь ?	254.368	254.996
ordS21-14	да ?	259.11	259.37
ordS21-14	обои / то же надо клеить / да ? на выровненные стены //	316.509	319.252
ordS21-14	у ?	319.252	319.68
ordS21-14	ну / а обои тоже на выровненные ?	319.68	321.128
ordS21-14	а ты можешь не на выровненные их поклеить ?	322.61	324.42
ordS21-14	тебе ремонт надо делать ?	331.885	332.624
ordS21-14	*Н мне то где делать ? *П маме //	332.624	335.89
ordS21-14	в Омске / но всё равно даже по омским ценам / четырёхкомнатная / *П за миллион // миллион / сколько это ? тысяч сорок / да *Н ?	371.586	378.25
ordS21-14	так на сколько взяли ?	385.31	386.68
ordS21-14	что ?	387.27	643.257
ordS21-14	на столько ? на какой срок ? # пятнадцать лет //	387.72	389.485
ordS21-14	в смысле ?	408.748	409.171
ordS21-14	на пятнадцать лет ?	409.788	410.731
ordS21-14	знаешь сколько стоит в Питере четырёхкомнатная ?	416.76	418.327
ordS21-14	ну ипотека конечно / переплата получается / грандиозная // раза в три наверное // @ нет / ну почему ?	441.244	445.308
ordS21-14	посмотри что там кладут ?	450.637	452.076
ordS21-14	ну да / так это самое / они первый взнос давали ?	460.314	463.55
ordS21-14	знаешь / что Вулканы / *П переходят / и(:)  будут скоро продуктовые магазины ?	501.93	506.06
ordS21-14	ты откуда услышал ?	529.137	530.201
ordS21-14	блин / и () чего это ?	561.518	562.86
ordS21-14	куда мы приедем ? *П в итоге ?	563.615	565.734
ordS21-14	пришёл / *П а наши промоутеры с гвоздей такие на  меня / о...ого / ты откуда такой ?!	607.078	611.473
ordS21-14	нет / а зачем ты сюда шёл  вечером ?	615.811	617.8
ordS21-14	ты сегодня зонт не взял ?	629.626	630.933
ordS21-14	больше нету / да у тебя ?	636.558	637.588
ordS21-14	за сколько жильё снимаете ?	641.235	644.32
ordS21-14	офигеть ! *П а чего ? чего так ?	646.236	648.082
ordS21-14	вы с кем-то или вдвоём ?	649.877	651.0
ordS21-14	*Н а чего не однокомнатную ?	652.16	653.994
ordS21-14	на двоих двадцатка то ?	661.756	662.96
ordS21-14	брат ?	743.66	743.996
ordS21-14	у неё ?	749.623	750.06
ordS21-14	у меня // *П с кошелька / ну //  @  да ?	750.06	751.63
ordS21-14	ну / пока  я (...) дал ему понять / *П  понял что я в курсе / но скандалить ? да зачем я начну скандалить / *П чего морду ему бить ? мама за него начнет заступаться ну / уйду я / правильно? а идти мне некуда // *П просто я ему дал понять /  чтобы он ко мне не лез  в кошелёк //	754.961	769.271
ordS21-14	а как он туда лазил ?	769.88	771.013
ordS21-14	как нет ?  вообще нет ?	779.66	781.024
ordS21-14	у мамы сидит на шее / () такое редко бывает что ли ?	795.99	798.565
ordS21-14	а у них сколько комнатная квартира ? # двух //	802.889	804.817
ordS21-14	а этот он / где / с мамой ?	807.017	808.63
ordS21-14	он целый день сидит дома / что ли ?	824.475	826.368
ordS21-14	мне там чего свои порядки наводить / воспитывать его ? да на хер они мне нужны / мне проще свалить вообще  подальше от такой семейки // *В вроде нормальные люди блин //	872.521	879.22
ordS21-14	ты с ней будешь снимать или нет ?	889.56	891.31
ordS21-14	а ей / *П сколько лет ?	900.32	901.442
ordS21-14	*Н ? *П понимаешь / нам друг друга легче понять // *П а понять местным нас /	906.63	912.52
ordS21-14	сейчас она не работает ?	919.915	921.037
ordS21-14	ну она работает / но(:) как тебе  объяснить ?	921.037	923.38
ordS21-14	и зачем ей куда-то соваться / *П она даже ... зачем вообще ? для какой цели ?	963.208	966.73
ordS21-14	вообще для чего / ты можешь мне объяснить / для чего ей вот допустим со мной там куда-то ехать жить где-то там / неизвестно где ? когда у неё есть нормальная абсолютно квартира //	968.06	975.339
ordS21-14	с нормальной абсолютно мамой // ну брат / дебил // ну чего делать ? *П брат всё-таки //	976.826	980.89
ordS21-14	сколько ты там уже прожил ?	993.12	994.33
ordS21-14	так и(:) / они не против ?	995.681	997.18
ordS21-14	мама конечно за меня / потому что видит / там парень учится / на двух работах работает  / чего ей переживать ?	1021.982	1026.95
ordS21-14	но это же ещё не повод / жениться на всех подряд // правильно ?	1031.77	1034.56
ordS21-14	как ты будешь искать / () квартиру ?	1046.99	1049.13
ordS21-14	я смогу и агентству заллатить / и  снять // *П ну просто блин ! восемь тысяч для меня в месяц ? мне(:) ... я бы смог платить //	1062.1	1069.296
ordS21-14	там сейчас по-моему в агентстве перерыв(?) ?	1086.249	1087.585
ordS21-14	вот / ты понимаешь ? думал объявление дать самому / расклеить пока (...) агентства же откуда-то находят информацию / правильно ? они точно также расклеивают объявления // *П вот поскольку я живу / и есть мне где жить / и(:) есть что есть / то я особо и не... @ не занимаешься @ особо и (...) // *П не заморачиваюсь / этим же надо заниматься / ходить объявления там где-то давать // *П знакомым позвонил / *П всем сказал //	1091.85	1115.838
ordS21-14	родители тебе помогали ?	1185.24	1186.596
ordS21-14	и чего ? @ он ушёл //	1208.227	1209.336
ordS21-14	ну вот теперь у вас двадцатка // а чего вы () не думали кого-нибудь себе там позвать ?	1211.85	1215.739
ordS21-14	зачем ?	1216.32	1217.229
ordS21-14	ну / впятером то  в общежитии  жить / чужие носки нюхать / в ванной там  ругаться постоянно / кто забыл ?	1240.616	1246.077
ordS21-14	выключат там  душ / да ? или зубную пасту бросят //	1248.319	1251.568
ordS21-14	ты ?	1282.46	1282.81
ordS21-14	а / он ?	1283.58	1284.24
ordS21-14	так и сейчас он её сдаёт ?	1286.0	1287.478
ordS27-27	привет // ты что уже спишь ?	10.382	11.560
ordS27-27	*Н ?	23.330	878.575
ordS27-27	ты меня слышишь ?	38.060	38.654
ordS27-27	ну(:) / что(:) ? холодно // стало // *П тут у нас снег лежит // *П прямо вообще //	44.000	50.340
ordS27-27	да ?	66.0	881.875
ordS27-27	почему ?	69.867	70.292
ordS27-27	чего Васька ат... ? чего там Санька-то / ты что-то писала / в каком-то () конкурсе ? я ничего не поняла //	77.89	81.49
ordS27-27	просто это нав... / в (...) в Минфин ?	106.58	108.61
ordS27-27	а там здоровья-то не нужно ?	144.3	145.5
ordS27-27	отчитала(?) ведь часть там же (...) как бы / физическая подготовка не нужна ?	147.3	151.398
ordS27-27	угу // *П как там Наташа ? *В пол еще не определили ? или вы мне просто опять не говорите ? *С	165.62	171.214
ordS27-27	нет ничего она не это // я еще говорю / ну а чего узи ? когда это ? она говорит ну не назначали // я говорю дак и не знаю вроде // а она говорит / а зачем ?	172.196	182.026
ordS27-27	ну у тебя всё т... т... ?	281.14	282.22
ordS27-27	там то делай / там как бы там задание // чего-то как-то устаю безумно на самом деле // *П просто вообще как бы / в принципе и *П не то чтобы я прямо тут так уматываюсь // да ? но вот реально очень устаю // *П как бы вот эти еще курсы / как бы они (...) очень сильно (...) выматывают //	395.6	410.915
ordS27-27	с какими ?	456.74	457.24
ordS27-27	ты меня не слышала да ? нет / слышала ? *В ну (м) //	510.62	513.96
ordS27-27	ох господи // *П нет конечно // *П ты о чём ?	517.141	519.628
ordS27-27	ну это у меня стандарт да / периодически / вот // *В всю жизнь за... // ты знаешь да как-то вот скучно / понимаешь ? вот время вроде бы свободное есть как бы // надо бы отдохнуть да ? но отдыхать то тоже надо активно // а мне господи / банально просто не с кем //*П не знаю может с девчонками ещё куда-нибудь пойдём // но уже надоело с девчонками то ходить // *В *П как бы это всё равно не то //	542.74	560.48
ordS27-27	ой здорово ! *П *В и как оно ?	589.98	592.54
ordS27-27	эх ! *П красивая ?	605.869	607.05
ordS27-27	что сказал ?	624.205	624.9
ordS27-27	в смысле а чего он х... () хочет сделать то ?	630.675	632.5840000000001
ordS27-27	а чего он хочет сделать то ?	634.0	635.31
ordS27-27	а что он сделать то хочет ?	635.9639999999999	637.193
ordS27-27	ну вообще он там назвал ведущими федер // у вас же тётка ректор / да ?	638.255	642.751
ordS27-27	ну ты помнишь как её зовут то ?	680.94	682.42
ordS27-27	да я обычно что-нибудь забываю кстати // я всё думаю надо какой-нибудь там список составить // *П *В вот вспомнила / знаешь чего ? лучше тебе спрашивать в Питере / *П чего покупать // я короче видела туфли / *П которые мы купили за две четыреста / здесь они я их видела за тысячу семьсот // *П *В (э) духи которые вот мне купили как бы даже за две четыреста / я их видела за тысяча (...) (э) шестьсот //	728.235	746.115
ordS27-27	дешевле ?	749.98	750.78
ordS27-27	ну понятно короче *Н не выстраивать *Н что надо покупать что не надо // да ?	753.19	758.14
ordS27-27	а ?	810.606	810.94
ordS27-27	как твои девчонки там ?	849.03	850.168
ordS27-27	соседки *Н *П ?	851.16	852.76
ordS27-27	*П *Н я просто отдельно этот *Н стирала *П ?	854.441	856.94
ordS27-27	*П на другом *Н ?	858.667	861.34
ordS27-27	ну потом его полоскать / у нас есть тазик который знаешь как ?	867.5	869.89
ordS38-15	её ?	17.707	18.120
ordS38-15	она(?) сейчас ездила ?	19.110	19.936
ordS38-15	я не поняла // с чемонаданом ей плохо стало ... # ну в понедельник // в понедельник я ... # что значит с чемоданом ?	21.614	26.039
ordS38-15	что таможец ?	37.511	38.353
ordS38-15	помнишь / я ездил ... @ я не понимаю / так на... она ... она ездила с кем-то или одна ?	59.506	63.359
ordS38-15	а почему худо то стало(?) ?	69.187	70.397
ordS38-15	*Н ?	73.75	74.838
ordS38-15	стало плохо // # а ей сколько лет ?	78.83	80.236
ordS38-15	ну какая-то страховка значит / да ? # *Н / не знаю //	169.77	171.724
ordS38-15	к на... наши ... нашим к  специалистам ?	207.338	209.558
ordS38-15	нет // @ обученным у нас ?	210.004	211.097
ordS38-15	Animal_planet$ / да ?	227.36	228.428
ordS38-15	самых страшных с... ну как это сказать ? страшных животных //	242.726	245.368
ordS38-15	уродливых животных // да ? там () с какими-то короткими ногами там / с вывернутым ... ну () не важно //	246.575	251.372
ordS38-15	да ? ну да / всё время какие-то там(?) пожертвования все // (э) вот // @ угу //	260.634	263.756
ordS38-15	вот как () самые там красивые собаки // да ? вот эти их конкурсы / выставляют собак // @ угу //	267.192	270.765
ordS38-15	представляешь ?	278.498	278.88
ordS38-15	ну...ну ты думаешь там бездомных собак нету что ли ? @ *Н //	291.019	293.647
ordS38-15	не посмотришь ?	310.528	311.301
ordS38-15	собаки *Н ? или с собаками ... # ну я так понимаю / что не порвать которых // хозяин //	364.686	368.926
ordS38-15	ну они зубы обломают от... от *Н% // # может *Н / доспехи рыцарские ?	391.822	396.282
ordS38-15	как она называется(?) ?	413.545	414.11
ordS38-15	собака то ? ну наверно / да // @ да //	445.046	446.77
ordS38-15	ну это в Англии где-нибудь ?	494.006	495.216
ordS38-15	ну к... у () нас может быть тоже всё это есть ?	515.655	518.827
ordS38-15	на ... на свою голову тебя откормили / да ?	557.402	559.575
ordS38-15	ещё погреть ?	579.999	580.552
ordS38-15	хочешь кашки гречневой ещё ?	580.751	581.888
ordS38-15	хватит ? или ещё ?	598.654	599.477
ordS38-15	ну что ты орёшь ?	637.083	637.965
ordS38-15	что орём ?	637.965	638.963
ordS38-15	что мы орём ?	639.087	640.252
ordS38-15	а когда зелёная лампочка(?) получается ?	703.955	706.047
ordS38-15	на этом диктофоне ?	706.849	708.229
ordS38-15	что ты включил ?	752.747	753.592
ordS38-15	ну а(:) что включить(?) ?	754.884	756.804
ordS38-15	что ?	762.897	763.238
ordS38-15	почему они на... на... на... Наташке% денег () перевели ?	825.061	827.568
ordS38-15	шестьсот видимо тысяч / *Н // @ шестьсот тысяч / да ?	832.247	835.3
ordS38-15	что она опять заныла / что кучу денег платить ? # нет-нет-нет / она сказала / что мне не надо / у меня(?) есть //	848.778	853.331
ordS39-02	так / где мои ключики ?	06.270	07.850
ordS39-02	аналоговый ?	23.433	24.015
ordS39-02	а зачем нам аналоговый паспорт ?	24.891	26.195
ordS39-02	я понимаю / сейчас просто / ... сейчас берут то и всё / ... а вам т... конкретно сказали аналоговые / да ?	27.933	31.760
ordS39-02	поехали // сейчас глянем //  что у нас тут ? *П ну диафрагма // *П *Н //	92.38	97.33
ordS39-02	а ?	103.917	104.282
ordS39-02	над(?) каким паспортам ?	173.761	174.877
ordS39-02	взяли / да ?	219.0	219.54399999999998
ordS39-02	да ... не то что не один деся... знаете ... @ я ... я здесь живу поэт... @ где ? в шестьдесят четвёртом году открылось это ателье //	226.424	231.38
ordS39-02	новый дом построен шестьдесят четвёртого года / @ *Н @ и это было построено именно как ателье // @ *Н вы / вы ? @ не / а я то здесь с девяносто второго //	231.57999999999998	237.243
ordS40-05	*Н заболел *Н / @ у ?	01.850	04.530
ordS40-05	в Тур... / в Ту... / # маленькая да ? # в Турцию съездили / да / год и четыре / # вот вы ездили / да ? *Н Ира говорила / что чем-то *Н / кто-то заболел там //	06.790	14.570
ordS40-05	папа / а / вот что / все ингаляторы заняты ?	24.040	27.780
ordS40-05	нет т... / тот изолятор свободный / иди одевайся / что ты голенькая ходишь / @ вот этот ?	27.780	32.240
ordS40-05	можно / мы сразу / пойдём гулять ?	37.610	39.940
ordS40-05	вот так вот / причём / # до каких / лучше / до трёх / до пяти дней ездить ?	97.75999999999999	101.05
ordS40-05	потому что там / @ где детей много / да ?	109.78	111.47999999999999
ordS40-05	не ветрянкой ?	133.35	134.26
ordS40-05	а старшей сколько ?	150.64	151.96
ordS40-05	ты чего откашливаешься / *Н ?	234.21	236.2
ordS40-21	пойдёмте кушать // # почему ты так долго(?) ?	12.392	14.583
ordS40-21	Адюшкин% / вставай / вставай // @ *Н там *Н ?	16.412	18.600
ordS40-21	Адюшка% / отряхни коленки / отряхни попку // что такое ?	38.623	41.403
ordS40-21	про есть ! # про есть ? ну давайте // *П надо /+ # есть!	49.434	53.301
ordS40-21	сколько? # много ! # как ? # неважно ! # надо / надо / надо !	55.974	59.146
ordS40-21	Ева% / ты  можешь так идти / чтоб меня не толкать ?	98.832	101.25399999999999
ordS40-21	холодно ?	122.382	123.224
ordS40-21	что это холодно ?	124.376	125.338
ordS40-21	пап / когда мы эти конфеты будем есть ?	174.895	176.975
ordS40-21	какие конфеты ?	177.257	178.178
ordS40-21	Евуська% / отойди в сторонку / а / пожалуйста // @ а / папа  ?	180.798	182.764
ordS40-21	а после обеда ? @ я не зн... после обеда и разберёмся //	185.444	188.313
ordS40-21	можешь(?) ?	292.999	293.628
ordS40-21	а ты что ещё тут делал ?	302.697	304.342
ordS40-21	булки тебе отрезать ? ой ...	308.601	309.879
ordS40-21	булочку будешь ?	312.126	313.056
ordS40-21	это гороховый ?	314.211	315.059
ordS40-21	что ?	365.873	1025.846
ordS40-21	это м(:)не ?	371.5	372.665
ordS40-21	чего много много ? @ у меня много ... @ а (...) давай за всех //	391.612	394.001
ordS40-21	это за кого ?	395.366	396.222
ordS40-21	за кого же мне ещё съесть ?	510.097	511.785
ordS40-21	ты взяла(?) прямо в суп ?	515.723	517.311
ordS40-21	мне можно (...) кашку ?	518.451	520.079
ordS40-21	суп не хочешь больше ? # нет / спасибо //	532.555	534.345
ordS40-21	или поешь ?	535.348	536.088
ordS40-21	кто там(:) [м(:)] ... *Н это какая *Н ?	567.187	571.187
ordS40-21	удрать ?	575.632	576.612
ordS40-21	где живёт моя игру(:)шка ?	602.996	604.707
ordS40-21	за весь мир ? *С // # *всё готово(?) //	647.038	649.175
ordS40-21	почему *Н ? @ молодец !	649.822	650.952
ordS40-21	за кого-то ?	688.918	689.897
ordS40-21	за кого бы мне ещё съесть ?	704.062	705.528
ordS40-21	не хочу супа // можно мне (...) гречку ?	779.97	782.522
ordS40-21	котлету не будешь что ли ?	786.596	787.912
ordS40-21	мо ... *Н // @ Адюш%(?) (...) котлетку то будешь эту ?	796.033	799.201
ordS40-21	хорошо / просто значит просто // @ а мне гречи ?	807.1610000000001	809.968
ordS40-21	Ада% / хочешь гречи ?	865.024	866.472
ordS40-21	да ?	931.727	931.971
ordS40-21	что хотели / ребятки ?	932.154	933.113
ordS40-21	слушайте / подо... (...) подойдите в се... через полчаса // ладно ?	935.761	938.462
ordS40-21	а у нас тихий час / нам не разрешают // @ окей ?	939.427	941.6
ordS40-21	можно теперь конфетку ?	1029.528	1031.001
ordS40-21	Евуся% / а котлету точно не хочешь ? # да //	1036.567	1038.587
ordS40-21	а почему не хочешь то ?	1038.587	1039.801
ordS40-21	а я есть ... @ а куда брать(?) то вот *Н ?	1045.266	1048.175
ordS40-21	всё / больше не будешь / да ? # всё(?) //	1052.213	1053.087
ordS40-21	куда браться ?	1057.085	1058.1970000000001
ordS40-21	что нужно ?	1064.168	1064.745
ordS40-21	как взять (...) дальш(:)е ?	1065.155	1066.877
ordS40-21	это *Н / конфета ?	1077.832	1079.386
ordS61-08	оно работало // то_есть может быть (э) (э) время пока мы дома были ? # *Н в метро ?	00.500	03.810
ordS61-08	м ?	68.464	1002.3
ordS61-08	мне Машка поставляет // у неё ж ... // ну Ив Роше косметику / она подписана там // она постоянно // @ что это ?	79.47	87.111
ordS61-08	 ну зачем ? получается (...) если я 9 просто так покупаю в магазинах там какая то просто скидка // а она заказывает например какие то акции  / и там гель для душа / который стоил сто рублей //	96.178	108.325
ordS61-08	я тебе скидывала видео ? Маликова до завтра ? @ какое ?	149.347	152.464
ordS61-08	а зачем ты достаёшь ?	157.883	158.984
ordS61-08	там маршрутка что ли ?	160.70499999999998	161.65699999999998
ordS61-08	а что проезд стоит ?	180.757	181.601
ordS61-08	хочешь втридорога их продавать ?	206.26	207.76
ordS61-08	а там только 249 да идёт ?	230.07	231.978
ordS61-08	а всё / следствие ведут колобки да мультик назывался ?	270.045	272.836
ordS61-08	ты что с ним удалила переписку ?	291.805	293.132
ordS61-08	 что это он решил ?	321.438	322.448
ordS61-08	на хорошей ноте ? # на позитивной ноте ?	327.99	329.426
ordS61-08	как ?	396.127	396.39300000000003
ordS61-08	трамвая не видно там ?	481.806	483.285
ordS61-08	маршрутка ?	490.522	491.226
ordS61-08	пойдём мы / не пойдём ?	532.482	533.602
ordS61-08	или пое (...) / будем ждать ?	534.82	536.095
ordS61-08	а / ты хочешь написать / с кем я беседую ?	624.951	626.854
ordS61-08	чего ?	714.673	715.045
ordS61-08	парень ? вот я говорю что-то как-то смотрит на меня / то ли это новые джинсы//	718.846	723.418
ordS61-08	тогда может до ЛенЭкспо доёдем ?	773.305	775.362
ordS61-08	ты чувствуешь это ?	870.862	872.272
ordS61-08	 алло / дождь ?	954.368	955.462
ordS61-08	какая это ?	1000.502	1001.165
ordS61-08	ну / и что не звонишь ? она не берёт трубку ?	1002.878	1005.081
ordS61-08	он синий / тебе под юбку подойдёт // хочешь ?	1023.466	1025.523
ordS61-08	прошла ?	1117.021	1117.694
ordS61-08	я говорю / Насть / что у тебя через сколько будет ? и Юдаева на нас так //	1182.559	1186.074
ordS61-08	а ?	1238.499	1239.03
ords63-13	который ?	13.599	14.116
ords63-13	это когда ?	29.281	29.901
ords63-13	что ты стоишь(?) ?	35.207	35.846
ords63-13	а что / это не солнышко ? я говорю / ну вам виднее //	37.793	40.635
ords63-13	*Н где ? //	62.527	63.623
ords63-13	*Н ?	84.693	85.39699999999999
ords63-13	что ты нашёл ?	90.566	91.41499999999999
ords63-13	*Н (в ванной) ?	125.868	126.464
ords63-13	уж блин ... да что ж такое то / слушай(:) ? # да что ?	164.76	167.481
ords63-13	мне продавщица такая *С ой / у меня дочке семнадцать лет / там ля ля ля // *П а не секрет / сколько вашей девочке ? я говорю / пятнадцать // *П пятнадцать ?	186.106	194.157
ords63-13	может / я отнесу ?	203.806	204.725
ords63-13	ты думаешь / я скажу нет ? рыскаешь //	207.59199999999998	209.776
ords63-13	бинты у меня / да ? # ну //	218.326	219.715
ords63-13	конфетку ?	352.622	353.332
ords63-13	(н) ну и что ?	371.77	372.645
ords63-13	да кто сказал тебе такое / что это выше крыши / а ?	373.64	377.344
ords63-13	кто тебе это сказал ?	378.191	379.729
ords63-13	может / хва(:)тит ?	431.651	432.642
ords63-13	о чём думаешь ?	454.344	455.223
ords63-13	а что сказать(?) ?	461.182	462.277
