path	transcript	t1	t2	quest_num
ordS130-10	как (э) ко... ?	189.9	190.8	questions_wav/ordS130-10_question_916.wav
ordS132-11	у тебя новая пепелка ? //	26.922	28.092	questions_wav/ordS132-11_question_923.wav
ordS132-11	кто такую клевую тебе ее подарил ? // # Ирина%_Ли% //	30.144	32.358	questions_wav/ordS132-11_question_924.wav
ordS132-11	она здесь что ли ? // # неа //	36.438	37.776	questions_wav/ordS132-11_question_925.wav
ordS132-11	как она тебе ее передала ? //	38.472	39.552	questions_wav/ordS132-11_question_926.wav
ordS132-11	чего ? //	52.032	52.374	questions_wav/ordS132-11_question_927.wav
ordS132-11	вот / б... // # зачем я пальто года брала ? // # без понятия //	53.322	56.340	questions_wav/ordS132-11_question_928.wav
ordS132-11	то есть что / это такой сильный микрофон получается ? // # получается да //	223.84199999999998	226.722	questions_wav/ordS132-11_question_929.wav
ordS132-31	у тебя не прерывались еще вчера / да ? //	10.638	12.552	questions_wav/ordS132-31_question_930.wav
ordS132-31	утра или вечера ? //	23.490	24.414	questions_wav/ordS132-31_question_931.wav
ordS132-31	а зачем ? //	25.518	26.136	questions_wav/ordS132-31_question_932.wav
ordS132-31	сильно фигово ? //	30.138	30.996	questions_wav/ordS132-31_question_933.wav
ordS132-31	а ты в четыре утра встал ? //	42.492	43.596	questions_wav/ordS132-31_question_934.wav
ordS132-31	при... /  Маш% / сколько время ? // *П не знаю / девять //	86.22	89.61	questions_wav/ordS132-31_question_935.wav
ordS132-31	ты хотя бы () написал тем людям / что ты извиня... ? *С // @ нет *С // @ *С *Н ничего не изменится *С //	114.726	120.252	questions_wav/ordS132-31_question_936.wav
ordS132-31	когда грань пере... / перейдена / к... / какая форма глагола будет правильной ? / пройдена //	130.56	135.414	questions_wav/ordS132-31_question_937.wav
ordS132-31	ну это добавило ненависти в твой котел ? //	166.93200000000002	169.164	questions_wav/ordS132-31_question_938.wav
ordS132-31	м ? //	170.034	170.412	questions_wav/ordS132-31_question_939.wav
ordS132-31	добавило ненависти в твой котел ? // # оно очень фатальное получилось //	170.622	174.588	questions_wav/ordS132-31_question_940.wav
ordS132-31	на какой ? // @ подожди // @ на старой ? // # на новой // # а / на новой уже ? //	192.6	194.922	questions_wav/ordS132-31_question_941.wav
ordS132-31	я просто ... // @ ну не знаю что тут еще согласовывать / но мне все равно не нравится / да ? //	245.796	248.63400000000001	questions_wav/ordS132-31_question_942.wav
ordS132-31	вот / ну вот как то вот это со... / согласовать надо было / я вообще не понимаю / как сделать // @ помог ? //	264.576	269.676	questions_wav/ordS132-31_question_943.wav
ordS132-31	Максим% такой / к Софе% / кстати а мы успеем сегодня руби доделать до... / до обеда ? //	281.31600000000003	284.688	questions_wav/ordS132-31_question_944.wav
ordS132-31	я говорю / какой каталог ? //	295.53	296.826	questions_wav/ordS132-31_question_945.wav
ordS132-31	что то заполнить надо ? //	297.54	298.842	questions_wav/ordS132-31_question_946.wav
ordS132-31	я говорю / хорошо / говорю /  макет есть ? //	317.449	319.435	questions_wav/ordS132-31_question_947.wav
ordS132-31	да / я говорю Виталь% / слушай / напомни мне / говорю / для(:) типографии мы в рбг и(:)ли в снике делаем ? //	337.002	342.168	questions_wav/ordS132-31_question_948.wav
ordS132-31	я говорю ладно / а он такой / а что такое / вы часы будете печатать ? //	348.498	351.45	questions_wav/ordS132-31_question_949.wav
ordS132-31	это говорит / плоские / нерабочие часы будут ? //	351.72	354.276	questions_wav/ordS132-31_question_950.wav
ordS132-31	а он такой / ты точно в ту контору ходишь работать ? *С //	357.996	360.708	questions_wav/ordS132-31_question_951.wav
ordS132-31	это / ты как бы контент менеджер да ? // # да ! *С //	366.312	369.354	questions_wav/ordS132-31_question_952.wav
ordS132-31	Максим такой / ну вы не переживайте / я ... // @ а что она там заполнила ? *С // @ вот //	443.358	445.95	questions_wav/ordS132-31_question_953.wav
ordS132-31	так /  а как нам сделать белый фон ? //	503.49	505.422	questions_wav/ordS132-31_question_954.wav
ordS133-03n	вы были / у () офтальмолога / да ? //	41.652	43.344	questions_wav/ordS133-03n_question_955.wav
ordS133-03n	так / как вам это удалось ? //	45.060	46.824	questions_wav/ordS133-03n_question_956.wav
ordS133-03n	а она померила внутриглазное давление ? //	58.584	60.786	questions_wav/ordS133-03n_question_957.wav
ordS133-03n	Саида% / я прошу прощения / оно стало меньше / чем (э-э-э) было ? //	67.458	70.686	questions_wav/ordS133-03n_question_958.wav
ordS133-03n	и что она сказала ? / может (э) это давать такие //	93.042	95.832	questions_wav/ordS133-03n_question_959.wav
ordS133-03n	ну а что она сказала / какова причина ? //	240.096	242.562	questions_wav/ordS133-03n_question_960.wav
ordS133-03n	она не / не порекомендовала какой-нибудь препарат / для снятия именно вот этого напряжения / нет ? //	265.206	269.838	questions_wav/ordS133-03n_question_961.wav
ordS133-03n	ну Саида% / если человек спит по пять часов / это что повышенная утомляемость ? //	290.658	294.606	questions_wav/ordS133-03n_question_962.wav
ordS133-03n	вот / *П вышла / иду и думаю / куда я ? //	309.906	312.228	questions_wav/ordS133-03n_question_963.wav
ordS133-03n	зачем ? //	313.332	314.052	questions_wav/ordS133-03n_question_964.wav
ordS133-03n	как это сделать Саида% / как ? //	373.572	375.474	questions_wav/ordS133-03n_question_965.wav
ordS133-03n	вместо чего ? //	399.036	399.924	questions_wav/ordS133-03n_question_966.wav
ordS133-03n	плюс у него еще все-таки / *П не до конца скомпенсированная миопия / я правильно понимаю / что она не до конца скомпенсирована ? //	430.524	436.752	questions_wav/ordS133-03n_question_967.wav
ordS133-03n	как ему это соблюдать ? / никак ! //	446.832	448.656	questions_wav/ordS133-03n_question_968.wav
ordS133-03n	а при чем здесь ноотропы ? //	459.846	461.15999999999997	questions_wav/ordS133-03n_question_969.wav
ordS133-03n	Саида% / а скажите пожалуйста / чем реально сейчас грозит / *П если Гена% будет хуже учиться ? //	623.502	629.13	questions_wav/ordS133-03n_question_970.wav
ordS133-03n	Саида% / а что говорит Игорь% по этому поводу ? //	664.89	667.272	questions_wav/ordS133-03n_question_971.wav
ordS133-03n	да ? //	713.466	713.874	questions_wav/ordS133-03n_question_972.wav
ordS133-03n	угу / постарайтесь в эти выходные что ли / какие у вас планы то на выходные ? //	836.106	839.544	questions_wav/ordS133-03n_question_973.wav
ordS133-03n	а у вас у Миш%... / с Мишей% в середине дня / да Саида% ? //	860.892	863.784	questions_wav/ordS133-03n_question_974.wav
ordS133-16n	лежит сейчас / я говорю Катюша% тебе не хуже ? //	178.938	181.698	questions_wav/ordS133-16n_question_975.wav
ordS133-16n	кто изменил позицию? // начальство изменило позицию / или Дима% ? // ага //	425.82	429.702	questions_wav/ordS133-16n_question_976.wav
ordS133-16n	головокружение ? //	615.726	616.8	questions_wav/ordS133-16n_question_977.wav
ordS133-16n	сердцебиение ? //	619.746	620.748	questions_wav/ordS133-16n_question_978.wav
ordS133-16n	аритмия ? //	623.514	624.33	questions_wav/ordS133-16n_question_979.wav
ordS133-16n	а что ? //	626.52	627.246	questions_wav/ordS133-16n_question_980.wav
ordS133-16n	а что у тебя есть (а) ... ? //	643.62	645.156	questions_wav/ordS133-16n_question_981.wav
ordS133-16n	ага / что она дала да ? //	648.882	650.244	questions_wav/ordS133-16n_question_982.wav
ordS133-16n	если изжога ? / а какой укол ? / церукал что ли ? //	658.872	661.872	questions_wav/ordS133-16n_question_983.wav
ordS133-16n	какой укол ? / надо знать название препарата //	663.144	665.928	questions_wav/ordS133-16n_question_984.wav
ordS133-16n	Дим% ты где ? / я сейчас с дедушкой разговариваю //	729.594	731.508	questions_wav/ordS133-16n_question_985.wav
ordS133-16n	провоцировать изжогу ? / конечно мог //	747.282	748.95	questions_wav/ordS133-16n_question_986.wav
ordS133-16n	может быть тебе привезти завтра фамотедин$ или омепразол$ ? //	776.202	779.184	questions_wav/ordS133-16n_question_987.wav
ordS133-16n	я понимаю / но это же дома / да ? //	798.186	799.902	questions_wav/ordS133-16n_question_988.wav
ordS137-06	это самое / почта есть ?	168.234	170.214	questions_wav/ordS137-06_question_989.wav
ordS137-06	в смысле ?	171.948	172.668	questions_wav/ordS137-06_question_990.wav
ordS137-06	ну / комрьютер же у нее есть ?	173.016	174.588	questions_wav/ordS137-06_question_991.wav
ordS137-06	а почта у нее есть ?	177.24	178.536	questions_wav/ordS137-06_question_992.wav
ordS137-06	не знаю /  надо спросить // послать ей ?	178.872	181.8	questions_wav/ordS137-06_question_993.wav
ordS137-06	а ?	188.592	188.88	questions_wav/ordS137-06_question_994.wav
ordS137-06	м ?	214.362	214.68	questions_wav/ordS137-06_question_995.wav
ordS137-06	что тут у нас есть ?	404.226	406.092	questions_wav/ordS137-06_question_996.wav
ordS137-09n	очки далеко ?	89.274	90.288	questions_wav/ordS137-09n_question_997.wav
ordS137-09n	где ? а / да да да да да / вижу на крыше / ага !	146.382	149.406	questions_wav/ordS137-09n_question_998.wav
ordS137-09n	[хм] [хм] [хм] [хм] // # что мусор выносить или не пора ?	438.474	441.288	questions_wav/ordS137-09n_question_999.wav
ordS137-09n	хороший вот этот плед / правда ?	498.84	500.352	questions_wav/ordS137-09n_question_1000.wav
ordS137-09n	вот это что ?	554.454	555.228	questions_wav/ordS137-09n_question_1001.wav
ordS137-09n	Игорь% кушать будешь ?	651.69	652.878	questions_wav/ordS137-09n_question_1002.wav
ordS137-09n	а дозарядить не надо ? / вот я сейчас уйду ...+	670.794	673.098	questions_wav/ordS137-09n_question_1003.wav
ordS137-09n	ничего не делай(?) / я просто поменяю тебе да и все //	689.322	691.158	questions_wav/ordS137-09n_question_1004.wav
ordS137-09n	чего ?	691.158	691.644	questions_wav/ordS137-09n_question_1005.wav
ordS137-09n	аккумаляторы / *П заряженные // # в ... / в аккумуляторе есть заряженные ?	693.462	696.744	questions_wav/ordS137-09n_question_1006.wav
ordS137-09n	есть да ? # четыре штуки //	699.954	701.382	questions_wav/ordS137-09n_question_1007.wav
ordS137-09n	ну так может быть уже / вот сейчас и поменять ?	711.528	713.922	questions_wav/ordS137-09n_question_1008.wav
ordS144-01n	ну а кто не смог ?	43.310	44.310	questions_wav/ordS144-01n_question_1009.wav
ordS144-01n	ну тебе кто / Саша% с Машей говорили что там ... ?	45.830	48.400	questions_wav/ordS144-01n_question_1010.wav
ordS144-01n	ну мы () папу не будем ждать ?	66.07	67.61	questions_wav/ordS144-01n_question_1011.wav
ordS144-01n	что там ?	98.37	98.97999999999999	questions_wav/ordS144-01n_question_1012.wav
ordS144-01n	так ты уже ?	144.99	145.96	questions_wav/ordS144-01n_question_1013.wav
ordS144-01n	сколько там семьсот ?	229.69	231.02	questions_wav/ordS144-01n_question_1014.wav
ordS144-01n	ты приёмник в офис берёшь да ?	291.73	293.1	questions_wav/ordS144-01n_question_1015.wav
ordS144-01n	м ? # приёмник в офис затаскаваешь ? # угу //	293.58	295.9	questions_wav/ordS144-01n_question_1016.wav
ordS144-01n	тук тук  / извините пожалуйста а вы не подскажете / *П Виктор Владимирович / *П куда-то убежал ? @ так он / *П здесь он ...+	307.38	311.92	questions_wav/ordS144-01n_question_1017.wav
ordS144-01n	с ребятами где-то может быть в подвале // @ а(:) // @ что что-нибудь ему передать что-то ? # да я хотела отдать ему его вещички / я вот тогда сюда ему их подкину // # оставьте да / и я скажу ему что это вы еум передали // @ да //	311.92	321.47	questions_wav/ordS144-01n_question_1018.wav
ordS146-09n	а только что ?	05.810	06.790	questions_wav/ordS146-09n_question_1019.wav
ordS146-09n	не по... / не перекусила еще ?	08.260	10.120	questions_wav/ordS146-09n_question_1020.wav
ordS146-09n	а ты то оклемалась ? после Миши% //	34.960	37.080	questions_wav/ordS146-09n_question_1021.wav
ordS146-09n	говорит / а что это вы на меня так смотрите ?	112.25399999999999	114.63	questions_wav/ordS146-09n_question_1022.wav
ordS146-09n	я говорю / так (...) а при... приходить то как / с готовыми пирогами и едой ?	241.884	247.242	questions_wav/ordS146-09n_question_1023.wav
ordS146-09n	а она что-то мне мн... / стала про визор(?) много говорить //	455.004	458.496	questions_wav/ordS146-09n_question_1024.wav
ordS146-09n	а сколько стоит то ? да тысяча триста пятьдесят / одна коробочка //	497.262	501.204	questions_wav/ordS146-09n_question_1025.wav
ordS147-01	помнишь сколько мы с тобой ... # а ты мало подержала / может быть надо долго / или как тут написано ? # нет мы сделали все верно / но единственное у нас было ...+	39.126	45.348	questions_wav/ordS147-01_question_1026.wav
ordS147-01	мам / потому что мы мало воды добавили // # смотри / видишь какой там мелкий шрифт / да ? # угу //	62.838	67.578	questions_wav/ordS147-01_question_1027.wav
ordS147-01	что там у нас дальше было ?	91.8	93.366	questions_wav/ordS147-01_question_1028.wav
ordS147-01	а / то есть фломастером не докосаться вот до этого ? # да / иначе ты запачкаешься пылью //	302.688	308.01	questions_wav/ordS147-01_question_1029.wav
ordS147-01	имеет отношение к твоей специальной(?) // # что мама / хорошо ?	358.416	361.038	questions_wav/ordS147-01_question_1030.wav
ordS147-01	Настя% а вы еще не уезжаете ? потому что ...+ # *Н *Е //	448.938	453.336	questions_wav/ordS147-01_question_1031.wav
ordS147-01	*Ц / не болтай // # восьмого же мы (э) пойдем в кирху ?	453.336	456.306	questions_wav/ordS147-01_question_1032.wav
ordS147-01	пойдем / пойдем на концерт // # на концерт / если вы не уедете / то пойдем / точно / но вы уж не уезжайте // # куда ? куда в концерт ?	457.032	461.64	questions_wav/ordS147-01_question_1033.wav
ordS147-01	мам / а где мой тот листок ? а / вот он //	505.032	507.264	questions_wav/ordS147-01_question_1034.wav
ordS147-01	думаешь (э) недостаточно горячо было ?	516.456	518.796	questions_wav/ordS147-01_question_1035.wav
ordS147-01	Арсюша% сколько ты сегодня смайликов заработал ?	523.926	526.92	questions_wav/ordS147-01_question_1036.wav
ordS147-01	там огурцы(?) //	602.298	604.248	questions_wav/ordS147-01_question_1037.wav
ordS147-01	погоди(:) / занят / сейчас подберу(?) //	608.13	611.874	questions_wav/ordS147-01_question_1038.wav
ordS147-01	хорошо я сделал ?	622.956	623.82	questions_wav/ordS147-01_question_1039.wav
ordS147-01	*В ой(:) ! # что то вчера Анжела% сказала / Алёна% а где интернет ?	634.596	637.998	questions_wav/ordS147-01_question_1040.wav
ordS147-01	я чувствую себя ужасно виноватой и (м) (...) вч... / когда у нас (э) Арсюша% смотрел мультики ?	639.162	645.102	questions_wav/ordS147-01_question_1041.wav
ordS147-01	это кто сделал так ?	689.598	691.074	questions_wav/ordS147-01_question_1042.wav
ordS147-01	доделала // # так / у тебя кончился урок / всё ? # да да да / всё / урок кончился //	721.29	726.03	questions_wav/ordS147-01_question_1043.wav
ordS147-01	мама / они умеют *Н плесть(?) //	739.362	741.882	questions_wav/ordS147-01_question_1044.wav
ordS147-01	*Н резиночки у них есть(?) //	742.716	745.224	questions_wav/ordS147-01_question_1045.wav
ordS147-01	а ты уже перестал ? ты же тоже плёл Арсюша% //	752.91	755.1	questions_wav/ordS147-01_question_1046.wav
ordS147-01	это тоже ? # это называется станок  для плетения // @ станок //	820.794	824.04	questions_wav/ordS147-01_question_1047.wav
ordS147-01	что ?	891.72	892.164	questions_wav/ordS147-01_question_1048.wav
ordS147-01	а я *Н / а я попробовал *П с... / сам попробовал новым плетением / знаешь каким ?	979.086	985.512	questions_wav/ordS147-01_question_1049.wav
ordS147-01	то есть кто погиб / (э) откуда он приехал // @ какую-то переписку ведёт / да ? @ (э) какая-то связь с этими родственниками / оставшимися потомками //	1107.084	1115.424	questions_wav/ordS147-01_question_1050.wav
ordS147-01	но плохо отношусь к данной теме // @ а сколько ей лет ?	1164.162	1166.562	questions_wav/ordS147-01_question_1051.wav
ordS147-01	из какого села / всё это / нет (м) ... # но ведь она каким-то (...) родственникам сообщает / (э) то что они не знали / некоторые да ведь наверное не зна... / есть такое ? # ну она не ведёт такую обширную переписку со всеми //	1215.198	1226.562	questions_wav/ordS147-01_question_1052.wav
ordS147-01	*В так вот это вот она не зря съездила в Беломорск$ / и там представляешь / она теперь связана с ... # а сколько этой Верочке% лет ? # там улица названа в честь этого д... / какого-то ...	1251.606	1260.78	questions_wav/ordS147-01_question_1053.wav
ordS147-01	*С да // # сколько ей лет то / Верочке% ? # Верочка% / ровесница // @ ровесница ?@ она пятого_марта% родилась //	1291.398	1296.192	questions_wav/ordS147-01_question_1054.wav
ordS147-01	да ? # *С	1296.192	1298.172	questions_wav/ordS147-01_question_1055.wav
ordS147-01	к вам приезжают слепые / да ? # то мы говорим / Валя% / это твои приехали //	1373.13	1377.834	questions_wav/ordS147-01_question_1056.wav
ordS147-01	и она ... / *С уме... # то есть группой прям слепые приезжают да ?	1377.834	1380.996	questions_wav/ordS147-01_question_1057.wav
ordS147-01n	помнишь сколько мы с тобой ... # а ты мало подержала / может быть надо долго / или как тут написано ? # нет мы сделали все верно / но единственное у нас было ...+	39.126	45.348	questions_wav/ordS147-01n_question_1058.wav
ordS147-01n	мам / потому что мы мало воды добавили // # смотри / видишь какой там мелкий шрифт / да ? # угу //	62.838	67.578	questions_wav/ordS147-01n_question_1059.wav
ordS147-01n	что там у нас дальше было ?	91.8	93.366	questions_wav/ordS147-01n_question_1060.wav
ordS147-01n	а / то есть фломастером не докосаться вот до этого ? # да / иначе ты запачкаешься пылью //	302.688	308.01	questions_wav/ordS147-01n_question_1061.wav
ordS147-01n	имеет отношение к твоей специальной(?) // # что мама / хорошо ?	358.416	361.038	questions_wav/ordS147-01n_question_1062.wav
ordS147-01n	Настя% а вы еще не уезжаете ? потому что ...+ # *Н *Е //	448.938	453.336	questions_wav/ordS147-01n_question_1063.wav
ordS147-01n	*Ц / не болтай // # восьмого же мы (э) пойдем в кирху ?	453.336	456.306	questions_wav/ordS147-01n_question_1064.wav
ordS147-01n	пойдем / пойдем на концерт // # на концерт / если вы не уедете / то пойдем / точно / но вы уж не уезжайте // # куда ? куда в концерт ?	457.032	461.64	questions_wav/ordS147-01n_question_1065.wav
ordS147-01n	мам / а где мой тот листок ? а / вот он //	505.032	507.264	questions_wav/ordS147-01n_question_1066.wav
ordS147-01n	думаешь (э) недостаточно горячо было ?	516.456	518.796	questions_wav/ordS147-01n_question_1067.wav
ordS147-01n	Арсюша% сколько ты сегодня смайликов заработал ?	523.926	526.92	questions_wav/ordS147-01n_question_1068.wav
ordS147-01n	там огурцы(?) //	602.298	604.248	questions_wav/ordS147-01n_question_1069.wav
ordS147-01n	погоди(:) / занят / сейчас подберу(?) //	608.13	611.874	questions_wav/ordS147-01n_question_1070.wav
ordS147-01n	хорошо я сделал ?	622.956	623.82	questions_wav/ordS147-01n_question_1071.wav
ordS147-01n	*В ой(:) ! # что то вчера Анжела% сказала / Алёна% а где интернет ?	634.596	637.998	questions_wav/ordS147-01n_question_1072.wav
ordS147-01n	я чувствую себя ужасно виноватой и (м) (...) вч... / когда у нас (э) Арсюша% смотрел мультики ?	639.162	645.102	questions_wav/ordS147-01n_question_1073.wav
ordS147-01n	это кто сделал так ?	689.598	691.074	questions_wav/ordS147-01n_question_1074.wav
ordS147-01n	доделала // # так / у тебя кончился урок / всё ? # да да да / всё / урок кончился //	721.29	726.03	questions_wav/ordS147-01n_question_1075.wav
ordS147-01n	мама / они умеют *Н плесть(?) //	739.362	741.882	questions_wav/ordS147-01n_question_1076.wav
ordS147-01n	*Н резиночки у них есть(?) //	742.716	745.224	questions_wav/ordS147-01n_question_1077.wav
ordS147-01n	а ты уже перестал ? ты же тоже плёл Арсюша% //	752.91	755.1	questions_wav/ordS147-01n_question_1078.wav
ordS147-01n	это тоже ? # это называется станок  для плетения // @ станок //	820.794	824.04	questions_wav/ordS147-01n_question_1079.wav
ordS147-01n	что ?	891.72	892.164	questions_wav/ordS147-01n_question_1080.wav
ordS147-01n	а я *Н / а я попробовал *П с... / сам попробовал новым плетением / знаешь каким ?	979.086	985.512	questions_wav/ordS147-01n_question_1081.wav
ordS147-01n	то есть кто погиб / (э) откуда он приехал // @ какую-то переписку ведёт / да ? @ (э) какая-то связь с этими родственниками / оставшимися потомками //	1107.084	1115.424	questions_wav/ordS147-01n_question_1082.wav
ordS147-01n	но плохо отношусь к данной теме // @ а сколько ей лет ?	1164.162	1166.562	questions_wav/ordS147-01n_question_1083.wav
ordS147-01n	из какого села / всё это / нет (м) ... # но ведь она каким-то (...) родственникам сообщает / (э) то что они не знали / некоторые да ведь наверное не зна... / есть такое ? # ну она не ведёт такую обширную переписку со всеми //	1215.198	1226.562	questions_wav/ordS147-01n_question_1084.wav
ordS147-01n	*В так вот это вот она не зря съездила в Беломорск$ / и там представляешь / она теперь связана с ... # а сколько этой Верочке% лет ? # там улица названа в честь этого д... / какого-то ...	1251.606	1260.78	questions_wav/ordS147-01n_question_1085.wav
ordS147-01n	*С да // # сколько ей лет то / Верочке% ? # Верочка% / ровесница // @ ровесница ?@ она пятого_марта% родилась //	1291.398	1296.192	questions_wav/ordS147-01n_question_1086.wav
ordS147-01n	да ? # *С	1296.192	1298.172	questions_wav/ordS147-01n_question_1087.wav
ordS147-01n	к вам приезжают слепые / да ? # то мы говорим / Валя% / это твои приехали //	1373.13	1377.834	questions_wav/ordS147-01n_question_1088.wav
ordS147-01n	и она ... / *С уме... # то есть группой прям слепые приезжают да ?	1377.834	1380.996	questions_wav/ordS147-01n_question_1089.wav
ordS15-14	Смит / ты начал по Ремарку / загоняться ?	04.430	05.880	questions_wav/ordS15-14_question_1090.wav
ordS15-14	я не загоняюсь / просто радею(?) //	06.774	08.210	questions_wav/ordS15-14_question_1091.wav
ordS15-14	чтобы блядь система *Н // # хочешь действительно / страшную книгу почитать ?	09.060	11.400	questions_wav/ordS15-14_question_1092.wav
ordS15-14	ты о Ремарке ?	12.180	12.810	questions_wav/ordS15-14_question_1093.wav
ordS15-14	идёшь мыться то ?	24.421	25.199	questions_wav/ordS15-14_question_1094.wav
ordS15-14	а-а ?	26.045	26.280	questions_wav/ordS15-14_question_1095.wav
ordS15-14	да ? *П так топят(?) ?	31.455	32.475	questions_wav/ordS15-14_question_1096.wav
ordS15-14	а что у тебя ещё есть ?	36.765	37.536	questions_wav/ordS15-14_question_1097.wav
ordS15-14	а(:) ?	40.740	40.950	questions_wav/ordS15-14_question_1098.wav
ordS15-14	ну(:) ?	41.805	42.035	questions_wav/ordS15-14_question_1099.wav
ordS15-14	вот эта ?	42.370	42.910	questions_wav/ordS15-14_question_1100.wav
ordS15-14	*Н ? # ещё какая-то // *П их четыре // и(:) (...) Триумфальная_арка$ вот //	43.753	46.825	questions_wav/ordS15-14_question_1101.wav
ordS15-14	ну я вот / сколько я читал литературы / о войне там / да ?	52.514	54.385	questions_wav/ordS15-14_question_1102.wav
ordS15-14	блядь / почитал вот Ремарка / как(?) на западном фронте без перемен / у меня / блядь ... +	64.94	67.53	questions_wav/ordS15-14_question_1103.wav
ordS15-14	*Н(вот_так_вот) / я читаю / *П всё то что вы рассказываете / этого я не фига(?) вижу / я вижу другое //	74.89	78.625	questions_wav/ordS15-14_question_1104.wav
ordS15-14	ну это тоже лирика / по-моему / да ? # под Триумфальную_арку$ там короче //	83.495	86.0	questions_wav/ordS15-14_question_1105.wav
ordS15-14	вот типа (...) Кеберн ч... ну(:) рассказывал // *П я начал читать / я так_сказать(?) совсем другое прочитал / чем что он мне рассказывал //	86.382	92.262	questions_wav/ordS15-14_question_1106.wav
ordS15-14	ну(:) и ?	92.338	92.7	questions_wav/ordS15-14_question_1107.wav
ordS15-14	вот / блядь ! *П пиздец ! *П я как блядь уже (...) ну не то чтоб () наизусть знаю(?) / но наперёд предсказывать мог бы //	111.22	117.22	questions_wav/ordS15-14_question_1108.wav
ordS15-14	но помните / вот *Н(джапарат)какой ?	129.162	130.66	questions_wav/ordS15-14_question_1109.wav
ordS15-14	там есть (...) три товарища // *П где три чувака вернулись с войны // *П после первой мировой короче // вообще пиздец () вдрызг Германия просто разрушена вся на хуй // там (...) полный блядь пиздец творится // *П всякие(?) пивные пучи бля там мордобой на улицах // *В бунты короче // *В расстрелы блядь // *П ну голо... го... голодовка // *В в смысле что голодовка блядь / в смысле что блядь // *П жрать нечего короче // кризис в стране экономический // *В вот //	149.84	170.91	questions_wav/ordS15-14_question_1110.wav
ordS15-14	ну ?	245.54	245.86	questions_wav/ordS15-14_question_1111.wav
ordS19-03	я даже / *П я вот / когда *П такие(?) / эту программу у нас всё заработало / но компьютер вообще как бы / ну пришлось перезагружать / ну вообще ну не открывается папка / вот / и ещё вроде медленно начал работать / потом в какой-то момент у меня опять начинается такая () я не знаю // @ угу //	22.881	39.590	questions_wav/ordS19-03_question_1134.wav
ordS19-03	Оль% / *П это Марина% / *П а есть Наташа% ?	84.64099999999999	87.84100000000001	questions_wav/ordS19-03_question_1135.wav
ordS19-03	а можно её телефончик ?	88.521	89.84100000000001	questions_wav/ordS19-03_question_1136.wav
ordS19-03	Наташа% / вы уже отпустили этого / () Алексея%(:) / Максима% / и всего прочего ? *П вот //	95.761	101.16	questions_wav/ordS19-03_question_1137.wav
ordS19-03	отпустили ? *П в отпуск уехал // остался Максим% да у нас ?	102.36	106.0	questions_wav/ordS19-03_question_1138.wav
ordS19-03	так а () что значит вот оперативная память ? у меня уже все все все программы / которые были / посносил / которыми я не пользуюсь там / все все все кроме Айсидиси$ //	179.721	188.24099999999999	questions_wav/ordS19-03_question_1139.wav
ordS19-03	доложено было Вике% ?	229.74	230.99099999999999	questions_wav/ordS19-03_question_1140.wav
ordS19-03	ну и чего Вика% ?	231.221	232.121	questions_wav/ordS19-03_question_1141.wav
ordS19-03	угу / а как проще / а к (...) а проще это как ?	272.321	274.8	questions_wav/ordS19-03_question_1142.wav
ordS19-03	ну понятно // *П ясно // *П хорошо // *П Наташ% / я поняла вас // спасибо / ну вот я с вами говорю / и у меня почта / даже не открывается // вот вот я это всё / время ввела пароль / и она всё думает // вот вы представляете / вот все это время ?	288.801	301.361	questions_wav/ordS19-03_question_1143.wav
ordS19-03	ну что Марин% / мы виноваты / да ?	401.921	403.56	questions_wav/ordS19-03_question_1144.wav
ordS19-03	да почему же ?	403.561	404.561	questions_wav/ordS19-03_question_1145.wav
ordS19-03	вот я уже готова знаете / давайте говорю / по очереди все качать будем ? *П гениальная работа фирмы / а потом он будет удивляться / а почему мы так медленно работаем ? *П действительно / почему ?	454.04	464.4	questions_wav/ordS19-03_question_1146.wav
ordS19-03	лишние движения делаю ?	502.841	504.44	questions_wav/ordS19-03_question_1147.wav
ordS19-03	вы знаете / (...) у вас сегодня / отправка какая-то будет ?	533.281	536.48	questions_wav/ordS19-03_question_1148.wav
ordS19-03	вот / Гуль% / тогда давайте / я перез... сейчас перезвоню Марине% / потом вам // или / *П угу ? *П хорошо // давайте / *П давайте / угу / да //	580.761	588.164	questions_wav/ordS19-03_question_1149.wav
ordS19-03	вчера мы с на... с Надей% выходим с работы // *П она меня просит / у вас есть там телефон (э-э) Глухаревой% ? я говорю да // *П ну и значит там (...) нахожу / диктую ей // *П и она тут же набирает его / звонит //	631.72	643.95	questions_wav/ordS19-03_question_1150.wav
ordS19-03	(э-э) она говорит Марина% ? *П да / это Надя% //	644.881	648.08	questions_wav/ordS19-03_question_1151.wav
ordS19-03	Надя% ? *П та очевидно ее спрашивает / какая Надя% ? она говорит Надя% аналитик // *П она спрашивает / какой ещё аналитик ?	649.0	653.815	questions_wav/ordS19-03_question_1152.wav
ordS19-03	ну (...) Надя% там послушала послушала говорит извините пожалуйста / говорю / Надя% какой номер ?	670.161	675.2	questions_wav/ordS19-03_question_1153.wav
ordS19-03	здравствуйте / Марина% ? да Марина% !	689.001	690.881	questions_wav/ordS19-03_question_1154.wav
ordS19-03	говорит / ты вот / Надя% / *П аналитик ?	690.881	693.201	questions_wav/ordS19-03_question_1155.wav
ordS19-03	да Марин% / здравствуйте ! *П Марин% / скажите пожалуйста / вы на эл два / когда () будете ?	720.561	724.84	questions_wav/ordS19-03_question_1156.wav
