path	transcript	t1	t2	quest_num
ordS133-16	да / я ему звонила //	286.32	287.61	questions_wav/ordS133-16_sentence_4451.wav
ordS133-16	И133	287.61	295.908	questions_wav/ordS133-16_sentence_4452.wav
ordS133-16	мне позвонила у-учительница / поблагодарила за сегодняшнюю экскурсию //	295.908	300.498	questions_wav/ordS133-16_sentence_4453.wav
ordS133-16	вот что как все было хорошо организованно / и очень похвалила Павлика% //	302.79	306.912	questions_wav/ordS133-16_sentence_4454.wav
ordS133-16	(э) в связи с работой / это же как бы учебное занятие проводится / на базе музея //	311.442	315.738	questions_wav/ordS133-16_sentence_4455.wav
ordS133-16	и там мол несколько человек отличились / и говорит вот Павлик% в первых рядах / ну это действительно так //	316.368	321.45	questions_wav/ordS133-16_sentence_4456.wav
ordS133-16	они отвечали да / отвечали //	325.392	327.054	questions_wav/ordS133-16_sentence_4457.wav
ordS133-16	да / да / да //	330.738	331.722	questions_wav/ordS133-16_sentence_4458.wav
ordS133-16	именно так //	344.964	345.972	questions_wav/ordS133-16_sentence_4459.wav
ordS133-16	ну да папа / тем более Наташа% / она никогда лишний раз сама не выразит желания пропустить бассейн //	364.752	370.404	questions_wav/ordS133-16_sentence_4460.wav
ordS133-16	если она уже сама так говорит / я всегда теперь прислушиваюсь / я ее никогда теперь не уговариваю //	371.508	376.998	questions_wav/ordS133-16_sentence_4461.wav
ordS133-16	раз она говорит / ой наверное я не пойду //	377.418	379.602	questions_wav/ordS133-16_sentence_4462.wav
ordS133-16	значит все-таки ей сильно нездоровится //	381.498	383.796	questions_wav/ordS133-16_sentence_4463.wav
ordS133-16	потому что она даже при всяких таких пограничных состояниях ...+ //	384.318	387.786	questions_wav/ordS133-16_sentence_4464.wav
ordS133-16	и то всегда () с удовольствием идет //	388.116	390.276	questions_wav/ordS133-16_sentence_4465.wav
ordS133-16	да да / папа //	398.67	399.552	questions_wav/ordS133-16_sentence_4466.wav
ordS133-16	ну видишь ли / давай уж ...+ //	477.576	479.13	questions_wav/ordS133-16_sentence_4467.wav
ordS133-16	поздравлять когда он уже туда выйдет //	479.73	481.872	questions_wav/ordS133-16_sentence_4468.wav
ordS133-16	в понедельник он тоже должен был выйти на ту работу / а вышел в результате на эту //	482.814	487.11	questions_wav/ordS133-16_sentence_4469.wav
ordS133-16	да / я понимаю //	498.36	499.422	questions_wav/ordS133-16_sentence_4470.wav
ordS133-16	да / конечно //	528.594	529.482	questions_wav/ordS133-16_sentence_4471.wav
ordS133-16	ясно папа //	532.032	612.342	questions_wav/ordS133-16_sentence_4472.wav
ordS133-16	[м] //	539.67	540.234	questions_wav/ordS133-16_sentence_4473.wav
ordS133-16	да да //	542.268	915.24	questions_wav/ordS133-16_sentence_4474.wav
ordS133-16	да / понимаю //	565.596	566.52	questions_wav/ordS133-16_sentence_4475.wav
ordS133-16	так и называется / да //	569.202	570.84	questions_wav/ordS133-16_sentence_4476.wav
ordS133-16	да да да //	573.09	573.894	questions_wav/ordS133-16_sentence_4477.wav
ordS133-16	да / *П да да / так и должно быть //	575.526	577.716	questions_wav/ordS133-16_sentence_4478.wav
ordS133-16	ясно //	579.18	842.544	questions_wav/ordS133-16_sentence_4479.wav
ordS133-16	ага / понятно //	638.688	639.702	questions_wav/ordS133-16_sentence_4480.wav
ordS133-16	укол //	654.558	655.248	questions_wav/ordS133-16_sentence_4481.wav
ordS133-16	да / я папа забыла название //	677.28	678.882	questions_wav/ordS133-16_sentence_4482.wav
ordS133-16	а //	684.462	684.978	questions_wav/ordS133-16_sentence_4483.wav
ordS133-16	даже папа я не знаю //	692.652	694.032	questions_wav/ordS133-16_sentence_4484.wav
ordS133-16	так подожди / не вешай пожалуйста трубочку / не вешай //	724.014	726.726	questions_wav/ordS133-16_sentence_4485.wav
ordS133-16	да / я слушаю //	727.782	728.556	questions_wav/ordS133-16_sentence_4486.wav
ordS133-16	хорошо / давай / угу //	734.586	735.804	questions_wav/ordS133-16_sentence_4487.wav
ordS133-16	конечно папа //	750.678	751.644	questions_wav/ordS133-16_sentence_4488.wav
ordS133-16	понимаю //	763.5840000000001	764.154	questions_wav/ordS133-16_sentence_4489.wav
ordS133-16	так это дома //	793.026	793.836	questions_wav/ordS133-16_sentence_4490.wav
ordS133-16	а / здесь //	801.39	802.074	questions_wav/ordS133-16_sentence_4491.wav
ordS133-16	тогда надо принимать его / да // я поняла //	803.106	805.146	questions_wav/ordS133-16_sentence_4492.wav
ordS133-16	ну смотри / а то Дима% наверное будет сегодня у бабушки ночевать //	810.894	814.008	questions_wav/ordS133-16_sentence_4493.wav
ordS133-16	ну в больницу тебе //	817.524	818.664	questions_wav/ordS133-16_sentence_4494.wav
ordS133-16	надо название знать //	849.576	851.028	questions_wav/ordS133-16_sentence_4495.wav
ordS133-16	хорошо //	854.334	855.084	questions_wav/ordS133-16_sentence_4496.wav
ordS133-16	ясно папа / тогда не стоит //	860.352	862.152	questions_wav/ordS133-16_sentence_4497.wav
ordS133-16	угу / не стоит / не стоит //	863.898	865.4639999999999	questions_wav/ordS133-16_sentence_4498.wav
ordS133-16	хорошо / мы сегодня хотим пораньше лечь //	868.698	870.7860000000001	questions_wav/ordS133-16_sentence_4499.wav
ordS133-16	что видишь нездоровится Катюше% / Дима% звонил да / у Павлика% сегодня () повторилось носовое кровотечение //	872.358	877.848	questions_wav/ordS133-16_sentence_4500.wav
ordS133-16	слава богу я в автобусе / да / в автобусе с ним была //	878.2860000000001	881.16	questions_wav/ordS133-16_sentence_4501.wav
ordS133-16	ну то есть как с ним / он за мной сидел //	881.532	883.41	questions_wav/ordS133-16_sentence_4502.wav
ordS133-16	и у него так сразу сильно / и ни с того ни с сего //	884.112	886.938	questions_wav/ordS133-16_sentence_4503.wav
ordS133-16	просто ничто не предвещало //	889.68	891.378	questions_wav/ordS133-16_sentence_4504.wav
ordS133-16	ну у меня были платки с собой / быстро там все предприняли / остановили //	893.19	896.676	questions_wav/ordS133-16_sentence_4505.wav
ordS133-16	папа быстро / если он спокоен при этом //	902.538	905.064	questions_wav/ordS133-16_sentence_4506.wav
ordS133-16	то быстро останавливается //	905.622	907.11	questions_wav/ordS133-16_sentence_4507.wav
ordS133-16	спокоен //	909.234	910.122	questions_wav/ordS133-16_sentence_4508.wav
ordS133-16	хорошо / до свидания //	923.466	925.194	questions_wav/ordS133-16_sentence_4509.wav
ordS135-17	*П	00.000	344.886	questions_wav/ordS135-17_sentence_4510.wav
ordS135-17	мама !	00.746	01.546	questions_wav/ordS135-17_sentence_4511.wav
ordS135-17	искренние радости // привет // @ мама! @ мама //	02.391	05.540	questions_wav/ordS135-17_sentence_4512.wav
ordS135-17	мы сейчас за ним поедем / я её покормлю / положу в(:) машинку / она заснет // *В @ угу //	10.409	14.337	questions_wav/ordS135-17_sentence_4513.wav
ordS135-17	мы поедем на Звёздную$ //	14.337	15.545	questions_wav/ordS135-17_sentence_4514.wav
ordS135-17	смотри / *Н // песенки слушает // давай / давай // наслажда... так слушает // @ мам / ты на что-то нажала //	15.545	20.732	questions_wav/ordS135-17_sentence_4515.wav
ordS135-17	ой-ой-ой / мы с тобой зацепились //	24.483	26.545	questions_wav/ordS135-17_sentence_4516.wav
ordS135-17	ой-ой-ой-ой-ой-ой-ой !	27.244	28.439	questions_wav/ordS135-17_sentence_4517.wav
ordS135-17	сиси //	29.304	30.005	questions_wav/ordS135-17_sentence_4518.wav
ordS135-17	поменяй батарейки //	45.548	46.466	questions_wav/ordS135-17_sentence_4519.wav
ordS135-17	*В	48.956	49.556	questions_wav/ordS135-17_sentence_4520.wav
ordS135-17	(э-э) // мама одного мальчика дала мне () диктофон /	49.556	52.627	questions_wav/ordS135-17_sentence_4521.wav
ordS135-17	(э) / они проводят исследования там лингвистическое () вот (э-э) вот // разные социальные группы(:) / @ сиси //	52.627	58.124	questions_wav/ordS135-17_sentence_4522.wav
ordS135-17	как ты относишься к жизни / что ты вообще думаешь об этом мире / о нас //	73.225	76.392	questions_wav/ordS135-17_sentence_4523.wav
ordS135-17	*П ну и хорошо //	103.42699999999999	104.697	questions_wav/ordS135-17_sentence_4524.wav
ordS135-17	мамочка принеси пожалуйста мыльные пузырики //	106.71600000000001	108.957	questions_wav/ordS135-17_sentence_4525.wav
ordS135-17	а у меня нет //	109.967	111.015	questions_wav/ordS135-17_sentence_4526.wav
ordS135-17	*П а у нас есть //	122.499	123.503	questions_wav/ordS135-17_sentence_4527.wav
ordS135-17	а у нас есть //	126.061	127.111	questions_wav/ordS135-17_sentence_4528.wav
ordS135-17	и пузыри у вас есть /	127.551	129.183	questions_wav/ordS135-17_sentence_4529.wav
ordS135-17	мам на //	129.183	129.601	questions_wav/ordS135-17_sentence_4530.wav
ordS135-17	и всё у вас есть // @ ну сейчас подожди / я её одену //	130.088	132.75	questions_wav/ordS135-17_sentence_4531.wav
ordS135-17	так //	133.35	133.742	questions_wav/ordS135-17_sentence_4532.wav
ordS135-17	коляску домой //	145.606	146.484	questions_wav/ordS135-17_sentence_4533.wav
ordS135-17	*П домой //	150.263	151.897	questions_wav/ordS135-17_sentence_4534.wav
ordS135-17	ой / Верочка% / да какая ты болтушка у нас !	151.897	154.733	questions_wav/ordS135-17_sentence_4535.wav
ordS135-17	ты болтушка маленькая //	155.84300000000002	157.43099999999998	questions_wav/ordS135-17_sentence_4536.wav
ordS135-17	домой //	157.595	158.508	questions_wav/ordS135-17_sentence_4537.wav
ordS135-17	мам / а дай пожалуйста попить водички //	158.508	160.203	questions_wav/ordS135-17_sentence_4538.wav
ordS135-17	мне //	165.857	174.367	questions_wav/ordS135-17_sentence_4539.wav
ordS135-17	мотивирует маленького ребёнка отвечать на вопросы	166.452	166.45499999999998	questions_wav/ordS135-17_sentence_4540.wav
ordS135-17	*В она теперь научилась говорить мне //	167.031	169.075	questions_wav/ordS135-17_sentence_4541.wav
ordS135-17	*П раньше говорила я /	169.075	170.39	questions_wav/ordS135-17_sentence_4542.wav
ordS135-17	а теперь говорит мне //	170.39	172.397	questions_wav/ordS135-17_sentence_4543.wav
ordS135-17	мне // # мне //	175.462	176.631	questions_wav/ordS135-17_sentence_4544.wav
ordS135-17	спасибо //	186.893	199.066	questions_wav/ordS135-17_sentence_4545.wav
ordS135-17	*П умница //	188.243	189.707	questions_wav/ordS135-17_sentence_4546.wav
ordS135-17	спасибо // @ девочка благодарная у нас //	190.254	192.773	questions_wav/ordS135-17_sentence_4547.wav
ordS135-17	*Н //	192.773	194.227	questions_wav/ordS135-17_sentence_4548.wav
ordS135-17	ой какая девочка // пожалуйста Верочка% // @ спасибо ! @ она иногда говорит пожалуйста //	199.066	205.017	questions_wav/ordS135-17_sentence_4549.wav
ordS135-17	*П пить //	217.447	218.11	questions_wav/ordS135-17_sentence_4550.wav
ordS135-17	пить //	219.131	219.651	questions_wav/ordS135-17_sentence_4551.wav
ordS135-17	так // сейчас //	220.402	221.004	questions_wav/ordS135-17_sentence_4552.wav
ordS135-17	одень ей шапочку / Ром% //	221.895	222.876	questions_wav/ordS135-17_sentence_4553.wav
ordS135-17	хорошо //	223.71	224.263	questions_wav/ordS135-17_sentence_4554.wav
ordS135-17	ой спасибо	231.898	232.868	questions_wav/ordS135-17_sentence_4555.wav
ordS135-17	угу / угу //	238.828	239.728	questions_wav/ordS135-17_sentence_4556.wav
ordS135-17	ой //	241.755	304.212	questions_wav/ordS135-17_sentence_4557.wav
ordS135-17	ладно // так / всё //*П пойдём //	242.513	244.506	questions_wav/ordS135-17_sentence_4558.wav
ordS135-17	не // # *В //	249.99099999999999	251.333	questions_wav/ordS135-17_sentence_4559.wav
ordS135-17	опа //	251.333	252.081	questions_wav/ordS135-17_sentence_4560.wav
ordS135-17	решают, как поедет на коляске или пойдет Р2	254.921	254.926	questions_wav/ordS135-17_sentence_4561.wav
ordS135-17	слушай / очень хорошо вот это вот вот //	265.921	267.757	questions_wav/ordS135-17_sentence_4562.wav
ordS135-17	очень хорошо //	268.397	269.038	questions_wav/ordS135-17_sentence_4563.wav
ordS135-17	очень !	270.634	271.596	questions_wav/ordS135-17_sentence_4564.wav
ordS135-17	Ром% / возьми пожалуйста пакетик //	272.378	273.787	questions_wav/ordS135-17_sentence_4565.wav
ordS135-17	а ещё мам / такая есть () процедура для волос /	278.194	281.016	questions_wav/ordS135-17_sentence_4566.wav
ordS135-17	(а-а) //	282.354	283.508	questions_wav/ordS135-17_sentence_4567.wav
ordS135-17	*П когда ... я тебе скажу как это делается // названия не помню //	283.508	286.082	questions_wav/ordS135-17_sentence_4568.wav
ordS135-17	*В когда убирают секущие кончики по длине //	286.082	288.822	questions_wav/ordS135-17_sentence_4569.wav
ordS135-17	это дорого стоит // около тысячи рублей / но они становятся ... волосы такие / шелковистые / гладкие и блестящие //	289.615	294.032	questions_wav/ordS135-17_sentence_4570.wav
ordS135-17	ну вс... все равно пока ... потом когда ты так делаешь *В расчесываешься становятся *Н // @ ну как-то долго держится это / по-моему //	295.35	302.295	questions_wav/ordS135-17_sentence_4571.wav
ordS135-17	нет !	302.295	303.027	questions_wav/ordS135-17_sentence_4572.wav
ordS135-17	Ром% / я тебя ещё раз прошу / не надо кричать ей в ответ //	305.988	308.86	questions_wav/ordS135-17_sentence_4573.wav
ordS135-17	она и так в возбужденном состоянии / ты ещё больше её // ну ты () мальчик () одиннадцать лет / можешь кон... проконтролировать // а она ещё нет // @ я тоже возбужденный @ нет // нет //	308.86	317.826	questions_wav/ordS135-17_sentence_4574.wav
ordS135-17	не(:) //	318.88	320.186	questions_wav/ordS135-17_sentence_4575.wav
ordS135-17	не //	321.058	321.516	questions_wav/ordS135-17_sentence_4576.wav
ordS135-17	Верочка% / сейчас поедем на к...для к... на машине кататься // @ *Н / ну () не знаю //	323.836	329.173	questions_wav/ordS135-17_sentence_4577.wav
ordS135-17	так // заходи пожалуйста //	332.838	334.618	questions_wav/ordS135-17_sentence_4578.wav
ordS135-17	закрывай дверь Ром% / заводи её //	341.27	343.116	questions_wav/ordS135-17_sentence_4579.wav
ordS135-17	Ром% заводи //	343.445	344.142	questions_wav/ordS135-17_sentence_4580.wav
ordS137-06	*Ш	00.000	428.754	questions_wav/ordS137-06_sentence_4581.wav
ordS137-06	Юрка% ...+	01.200	01.782	questions_wav/ordS137-06_sentence_4582.wav
ordS137-06	*П	01.782	426.588	questions_wav/ordS137-06_sentence_4583.wav
ordS137-06	машину покупает //	02.148	03.384	questions_wav/ordS137-06_sentence_4584.wav
ordS137-06	я сейчас позвонила ему //	05.112	06.558	questions_wav/ordS137-06_sentence_4585.wav
ordS137-06	я говорит иду по улице ...+	07.704	09.240	questions_wav/ordS137-06_sentence_4586.wav
ordS137-06	там ГИБДД$ //	09.588	10.692	questions_wav/ordS137-06_sentence_4587.wav
ordS137-06	обед //	11.274	11.790	questions_wav/ordS137-06_sentence_4588.wav
ordS137-06	а / пришел сегодня //	12.996	14.682	questions_wav/ordS137-06_sentence_4589.wav
ordS137-06	значит / говорит //	15.612	16.536	questions_wav/ordS137-06_sentence_4590.wav
ordS137-06	*Г	17.502	18.858	questions_wav/ordS137-06_sentence_4591.wav
ordS137-06	(э) система к... (э) какая-то там / за... за... зависла в Москве$ //	18.858	22.542	questions_wav/ordS137-06_sentence_4592.wav
ordS137-06	и у них не работало //	23.178	24.222	questions_wav/ordS137-06_sentence_4593.wav
ordS137-06	вот это вот дело //	24.612	25.578	questions_wav/ordS137-06_sentence_4594.wav
ordS137-06	вот //	26.460	294.42	questions_wav/ordS137-06_sentence_4595.wav
ordS137-06	а я говорит был четвертым //	28.728	30.330	questions_wav/ordS137-06_sentence_4596.wav
ordS137-06	а сейчас обед //	32.298	33.300	questions_wav/ordS137-06_sentence_4597.wav
ordS137-06	вот он за... / я говорит иду по улице //	34.158	36.036	questions_wav/ordS137-06_sentence_4598.wav
ordS137-06	вот он застрял //	36.306	37.302	questions_wav/ordS137-06_sentence_4599.wav
ordS137-06	ну вот //	38.364	38.904	questions_wav/ordS137-06_sentence_4600.wav
ordS137-06	(э-э) оформлять уже машину / шел //	40.932	43.446	questions_wav/ordS137-06_sentence_4601.wav
ordS137-06	какую-то корейскую / *П машину //	44.604	46.734	questions_wav/ordS137-06_sentence_4602.wav
ordS137-06	ну потом //	47.592	48.234	questions_wav/ordS137-06_sentence_4603.wav
ordS137-06	покажет //	49.212	49.830	questions_wav/ordS137-06_sentence_4604.wav
ordS137-06	пришлет фотографии //	51.354	52.650	questions_wav/ordS137-06_sentence_4605.wav
ordS137-06	покажет какую он машину купил //	53.736	55.698	questions_wav/ordS137-06_sentence_4606.wav
ordS137-06	у него четыреста с лишним рублей //	62.508	64.5	questions_wav/ordS137-06_sentence_4607.wav
ordS137-06	он еще *S //	70.122	71.364	questions_wav/ordS137-06_sentence_4608.wav
ordS137-06	(э-э) это не сейчас / там  на два года тоже работа //	71.364	75.054	questions_wav/ordS137-06_sentence_4609.wav
ordS137-06	в Пушкинском$ ...+	75.6	76.482	questions_wav/ordS137-06_sentence_4610.wav
ordS137-06	доме$ //	77.76599999999999	78.312	questions_wav/ordS137-06_sentence_4611.wav
ordS137-06	делает работу там //	79.668	81.054	questions_wav/ordS137-06_sentence_4612.wav
ordS137-06	с Васей% //	81.51	82.044	questions_wav/ordS137-06_sentence_4613.wav
ordS137-06	он ему ...+	83.568	84.258	questions_wav/ordS137-06_sentence_4614.wav
ordS137-06	аванс *В дал //	85.518	86.814	questions_wav/ordS137-06_sentence_4615.wav
ordS137-06	семьдесят с чем-то тысяч //	87.102	88.686	questions_wav/ordS137-06_sentence_4616.wav
ordS137-06	пятьдесят тысяч ...+	89.78999999999999	91.05	questions_wav/ordS137-06_sentence_4617.wav
ordS137-06	дала Любовь_Петровна% //	92.02799999999999	93.432	questions_wav/ordS137-06_sentence_4618.wav
ordS137-06	и ...+	96.324	274.044	questions_wav/ordS137-06_sentence_4619.wav
ordS137-06	продал машину //	99.036	100.01400000000001	questions_wav/ordS137-06_sentence_4620.wav
ordS137-06	значит / ну и подкопил еще наверное / четыреста с чем-то //	104.47200000000001	107.292	questions_wav/ordS137-06_sentence_4621.wav
ordS137-06	тысяч //	108.636	109.176	questions_wav/ordS137-06_sentence_4622.wav
ordS137-06	это говорит не много //	111.024	112.098	questions_wav/ordS137-06_sentence_4623.wav
ordS137-06	такой по... за... //	115.338	116.322	questions_wav/ordS137-06_sentence_4624.wav
ordS137-06	по чем машину купил не знаю / *П какую там //	116.322	119.112	questions_wav/ordS137-06_sentence_4625.wav
ordS137-06	вот такие дела //	142.704	143.76	questions_wav/ordS137-06_sentence_4626.wav
ordS137-06	хорошие / хорошие новости //	160.03199999999998	161.91	questions_wav/ordS137-06_sentence_4627.wav
ordS137-06	[м] есть //	175.248	176.874	questions_wav/ordS137-06_sentence_4628.wav
ordS137-06	спроси переслать ей //	182.664	183.882	questions_wav/ordS137-06_sentence_4629.wav
ordS137-06	концерт этот //	184.338	185.304	questions_wav/ordS137-06_sentence_4630.wav
ordS137-06	Мире% можно пере... / нужно переслать его тоже //	185.646	188.262	questions_wav/ordS137-06_sentence_4631.wav
ordS137-06	Мире% надо послать его //	189.132	190.764	questions_wav/ordS137-06_sentence_4632.wav
ordS137-06	этот концерт //	192.846	193.872	questions_wav/ordS137-06_sentence_4633.wav
ordS137-06	так / так так так так так //	203.532	205.584	questions_wav/ordS137-06_sentence_4634.wav
ordS137-06	*W	208.92000000000002	236.538	questions_wav/ordS137-06_sentence_4635.wav
ordS137-06	забыла //	212.838	213.594	questions_wav/ordS137-06_sentence_4636.wav
ordS137-06	да вчера у Иры% забыла взять вот такую досточку //	214.92000000000002	218.154	questions_wav/ordS137-06_sentence_4637.wav
ordS137-06	помыть ее в посудомоечной машине //	219.69	221.736	questions_wav/ordS137-06_sentence_4638.wav
ordS137-06	она просто черная вся //	221.736	223.32	questions_wav/ordS137-06_sentence_4639.wav
ordS137-06	у нее //	224.052	224.54399999999998	questions_wav/ordS137-06_sentence_4640.wav
ordS137-06	во во во //	224.904	225.546	questions_wav/ordS137-06_sentence_4641.wav
ordS137-06	ужасно //	226.788	227.562	questions_wav/ordS137-06_sentence_4642.wav
ordS137-06	ага / ага //	234.948	236.136	questions_wav/ordS137-06_sentence_4643.wav
ordS137-06	я говорю ...+	237.018	237.768	questions_wav/ordS137-06_sentence_4644.wav
ordS137-06	вот по поводу (эм) ...	238.542	240.426	questions_wav/ordS137-06_sentence_4645.wav
ordS137-06	снятия *В у меня с карты ...+	241.026	243.132	questions_wav/ordS137-06_sentence_4646.wav
ordS137-06	всех вот операций этих / да / оплаты //	243.564	245.796	questions_wav/ordS137-06_sentence_4647.wav
ordS137-06	*В	246.138	253.098	questions_wav/ordS137-06_sentence_4648.wav
ordS137-06	видимо у них / вот когда (эм) ...	246.84	249.39600000000002	questions_wav/ordS137-06_sentence_4649.wav
ordS137-06	(э-э) в сберкассе я подхожу к этому оператору //	250.17	252.81	questions_wav/ordS137-06_sentence_4650.wav
ordS137-06	они подходят ...+	253.098	253.938	questions_wav/ordS137-06_sentence_4651.wav
ordS137-06	к какому-то банкомату / отдельно стоит он / ну там / в сберкассе //	254.538	257.868	questions_wav/ordS137-06_sentence_4652.wav
ordS137-06	и оформляет это //	258.666	259.848	questions_wav/ordS137-06_sentence_4653.wav
ordS137-06	не ... / не на тех банкоматах где мы получаем деньги //	260.19	262.95	questions_wav/ordS137-06_sentence_4654.wav
ordS137-06	а другой //	263.244	263.964	questions_wav/ordS137-06_sentence_4655.wav
ordS137-06	видимо / они знают все коды //	264.222	266.046	questions_wav/ordS137-06_sentence_4656.wav
ordS137-06	все цифры / и мою / *П номер карты мне даю... / (э-э) ну там зачи... / (э-э) это /  записывают //	266.58	272.538	questions_wav/ordS137-06_sentence_4657.wav
ordS137-06	уже организации пересылают на мой номер карты //	274.386	277.404	questions_wav/ordS137-06_sentence_4658.wav
ordS137-06	ну наверно //	277.404	278.15999999999997	questions_wav/ordS137-06_sentence_4659.wav
ordS137-06	понимаешь //	278.622	279.222	questions_wav/ordS137-06_sentence_4660.wav
ordS137-06	вот // # ну посмотрим что те... тебе по телефону пришлют / они же бумажку присылают нам //	280.002	283.794	questions_wav/ordS137-06_sentence_4661.wav
ordS137-06	да / они посы... / присылают это / ну как положено //	283.98	287.34000000000003	questions_wav/ordS137-06_sentence_4662.wav
ordS137-06	а это самое //	287.95799999999997	288.972	questions_wav/ordS137-06_sentence_4663.wav
ordS137-06	и вместе с тем ...+	289.578	290.61	questions_wav/ordS137-06_sentence_4664.wav
ordS137-06	(э) на / на мою карту //	291.036	292.422	questions_wav/ordS137-06_sentence_4665.wav
ordS137-06	ну посмотрим //	292.422	293.376	questions_wav/ordS137-06_sentence_4666.wav
ordS137-06	видишь я ж никуда не ходила //	297.852	299.526	questions_wav/ordS137-06_sentence_4667.wav
ordS137-06	(э) пришла к ... / мальчик мне оформил / и вот двести сорок рублей с меня сейчас будут снимать //	299.922	305.28	questions_wav/ordS137-06_sentence_4668.wav
ordS137-06	как сказал этот товарищ //	305.796	307.53	questions_wav/ordS137-06_sentence_4669.wav
ordS137-06	ничего мы ни... никаких заявлений не подавали //	308.544	311.118	questions_wav/ordS137-06_sentence_4670.wav
ordS137-06	нигде //	311.838	312.534	questions_wav/ordS137-06_sentence_4671.wav
ordS137-06	то есть настолько это сейчас удобно //	313.194	315.246	questions_wav/ordS137-06_sentence_4672.wav
ordS137-06	просто здорово //	316.242	317.286	questions_wav/ordS137-06_sentence_4673.wav
ordS137-06	разговаривает сама с собой	324.28	324.282	questions_wav/ordS137-06_sentence_4674.wav
ordS137-06	так //	324.282	346.584	questions_wav/ordS137-06_sentence_4675.wav
ordS137-06	ну молодец / подмел //	330.564	332.64	questions_wav/ordS137-06_sentence_4676.wav
ordS137-06	хорошо //	333.702	334.554	questions_wav/ordS137-06_sentence_4677.wav
ordS137-06	дышать хоть есть чем //	336.414	338.052	questions_wav/ordS137-06_sentence_4678.wav
ordS137-06	а то прям ...+	339.354	340.152	questions_wav/ordS137-06_sentence_4679.wav
ordS137-06		340.152	341.49	questions_wav/ordS137-06_sentence_4680.wav
ordS137-06	совсем совсем ...+	341.49	342.648	questions_wav/ordS137-06_sentence_4681.wav
ordS137-06	плохо //	343.704	344.394	questions_wav/ordS137-06_sentence_4682.wav
ordS137-06	так так / ну ладно / вот эту возьму //	348.762	350.898	questions_wav/ordS137-06_sentence_4683.wav
ordS137-06	ух //	352.54200000000003	353.034	questions_wav/ordS137-06_sentence_4684.wav
ordS137-06	во //	353.496	353.988	questions_wav/ordS137-06_sentence_4685.wav
ordS137-06	жить можно //	355.08	355.986	questions_wav/ordS137-06_sentence_4686.wav
ordS137-06	сейчас //	383.676	384.174	questions_wav/ordS137-06_sentence_4687.wav
ordS137-06	это тебе морковку //	389.046	390.408	questions_wav/ordS137-06_sentence_4688.wav
ordS137-06	почищу сейчас / натру //	393.024	394.602	questions_wav/ordS137-06_sentence_4689.wav
ordS137-06	та(:)к //	395.67	396.57	questions_wav/ordS137-06_sentence_4690.wav
ordS137-06	хорошо(:) //	397.818	398.742	questions_wav/ordS137-06_sentence_4691.wav
ordS137-06	вот так да //	400.128	401.28	questions_wav/ordS137-06_sentence_4692.wav
ordS137-06	этот у нас хороший бульончик //	407.322	409.752	questions_wav/ordS137-06_sentence_4693.wav
ordS137-06	пусть еще поварится //	410.568	412.02	questions_wav/ordS137-06_sentence_4694.wav
ordS137-06	угу //	415.2	415.992	questions_wav/ordS137-06_sentence_4695.wav
ordS137-06	*Н а я думала //	420.294	421.482	questions_wav/ordS137-06_sentence_4696.wav
ordS137-06	три уже //	424.254	425.202	questions_wav/ordS137-06_sentence_4697.wav
ordS137-06	только два //	426.588	427.512	questions_wav/ordS137-06_sentence_4698.wav
ordS137-09	*Ш	00.000	738.718	questions_wav/ordS137-09_sentence_4699.wav
ordS137-09	м //	07.722	08.010	questions_wav/ordS137-09_sentence_4700.wav
ordS137-09	*П	08.010	734.598	questions_wav/ordS137-09_sentence_4701.wav
ordS137-09	кстати //	08.376	08.916	questions_wav/ordS137-09_sentence_4702.wav
ordS137-09	*Г помыть / допомыть надо этот самый //	09.600	11.880	questions_wav/ordS137-09_sentence_4703.wav
ordS137-09	пылесос / мальчишки так запачкали его / и видишь //	13.218	15.540	questions_wav/ordS137-09_sentence_4704.wav
ordS137-09	*Г	17.268	56.622	questions_wav/ordS137-09_sentence_4705.wav
ordS137-09	тоже дело надо сделать //	17.940	19.458	questions_wav/ordS137-09_sentence_4706.wav
ordS137-09	и наверно ...+	22.122	22.836	questions_wav/ordS137-09_sentence_4707.wav
ordS137-09	в мешок там внутри выбросить что ли //	23.832	26.136	questions_wav/ordS137-09_sentence_4708.wav
ordS137-09	они конечно обтирали его //	26.436	28.014	questions_wav/ordS137-09_sentence_4709.wav
ordS137-09	я вижу //	29.706	30.420	questions_wav/ordS137-09_sentence_4710.wav
ordS137-09	но все равно он пыльный такой //	31.800	33.570	questions_wav/ordS137-09_sentence_4711.wav
ordS137-09	так надо табуретку вытащить оттуда / да зайти туда //	51.624	54.486	questions_wav/ordS137-09_sentence_4712.wav
ordS137-09	так ты не достанешь //	56.622	57.828	questions_wav/ordS137-09_sentence_4713.wav
ordS137-09	а я думала ты там хочешь //	74.124	75.666	questions_wav/ordS137-09_sentence_4714.wav
ordS137-09	за тумбочкой пылесосить //	76.638	78.264	questions_wav/ordS137-09_sentence_4715.wav
ordS137-09	*К	87.594	483.576	questions_wav/ordS137-09_sentence_4716.wav
ordS137-09	да у тебя должны быть //	91.356	92.634	questions_wav/ordS137-09_sentence_4717.wav
ordS137-09	в комнате //	93.19800000000001	93.81	questions_wav/ordS137-09_sentence_4718.wav
ordS137-09	подойди / почитай //	95.02799999999999	95.982	questions_wav/ordS137-09_sentence_4719.wav
